2f010c,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055776,,404
f4f3a7,127.0.0.1,GET,http://localhost:8000/admin/,1490055777,,200
e363a1,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055778,2e9161,200
2e9161,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1490055778,,404
247c56,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055779,2f21dd,200
2f21dd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1490055779,,404
e7eddb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055781,34b1eb,200
34b1eb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1490055781,,404
6b5b5c,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055782,26ed93,200
26ed93,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1490055782,,404
